candidate_id,label,source,search_score,eval_score,eval_score_mean,eval_score_sd,eval_score_min,eval_score_max,history_start,history_end,history_steps,tau_sd,tau_cv,best_eval_score,score_ratio_to_best,acceptance_multiplier,strict_accepted,profile_requested_tau_sd,best_start_name,stress_origin_candidate_id,screen_de_score,eta_log2,tau_log2,kappa_log2,epsilon_log2,SWE_Xc_log2,SWE_xc_std_log2,USA_Xc_log2,USA_xc_std_log2,eta,beta,kappa,epsilon,tau,tau_factor_vs_karin,eta_factor,beta_factor,kappa_factor,epsilon_factor,SWE_Xc,SWE_xc_std_frac,USA_Xc,USA_xc_std_frac,heterogeneity_pct,panel,curve,age,value,n_sim,dt,target_tau_cv,source_fit,source_script,generation_source,ci_lower,ci_upper,source_ci,ci_method,ci_parameters
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,56.0,0.00318,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,57.0,0.00361,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,58.0,0.00357,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,59.0,0.00428,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,60.0,0.0048,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,61.0,0.00541,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,62.0,0.0063,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,63.0,0.00661,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,64.0,0.00705,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,65.0,0.008,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,66.0,0.00936,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,67.0,0.00929,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,68.0,0.0114,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,69.0,0.01177,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,70.0,0.01313,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,71.0,0.01401,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,72.0,0.01675,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,73.0,0.0181,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,74.0,0.02037,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,75.0,0.02293,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,76.0,0.02501,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,77.0,0.02782,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,78.0,0.03134,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,79.0,0.03612,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,80.0,0.04089,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,81.0,0.04512,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,82.0,0.05388,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,83.0,0.06085,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,84.0,0.06798,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,85.0,0.0784,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,86.0,0.09248,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,87.0,0.10344,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,88.0,0.1168,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,89.0,0.13126,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,90.0,0.15457,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,91.0,0.16941,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,92.0,0.19681,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,93.0,0.21975,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,94.0,0.241,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,95.0,0.26987,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,96.0,0.29935,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,97.0,0.33062,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,98.0,0.36349,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,99.0,0.39775,,,,,,,,,,,
HMD,Sweden 2019 HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,100.0,0.43311,,,,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,55.0,0.002794715710132,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,56.0,0.0023661196571617,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,57.0,0.0031534381842856,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,58.0,0.0032470346012777,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,59.0,0.0039502250685264,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,60.0,0.0044505983582237,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,61.0,0.0052439050176558,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,62.0,0.0050591473848671,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,63.0,0.0062655368741813,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,64.0,0.006642622597836,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,65.0,0.0080828201556241,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,66.0,0.0098063465449045,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,67.0,0.0113200580595165,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,68.0,0.0126821237972112,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,69.0,0.0139929389477309,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,70.0,0.0159272658691917,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,71.0,0.0186322327099196,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,72.0,0.0217348797726123,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,73.0,0.0232638059537794,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,74.0,0.0258581598733824,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,75.0,0.0299705048096686,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,76.0,0.0336783820587038,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,77.0,0.0389808889182116,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,78.0,0.0416571330511383,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,79.0,0.0480546324187049,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,80.0,0.053735531833898,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,81.0,0.0595352953309956,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,82.0,0.0650931395303514,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,83.0,0.0722573829641297,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,84.0,0.0837007298670804,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,85.0,0.0909400118150409,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,86.0,0.1016801361646784,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,87.0,0.1103198948290972,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,88.0,0.1222825668877025,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,89.0,0.1315043169548137,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,90.0,0.1531358990383646,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,91.0,0.1637344836030062,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,92.0,0.1808668654582816,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,93.0,0.1929364278506559,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,94.0,0.2088161312935549,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,95.0,0.2299039329994252,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,96.0,0.2406532015470562,1000000.0,0.1,0.025,,,,,,,,
