model,parameter,parameter_label,factor,x_norm,y_norm
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,0.7999999999999999,1.1239766081871345,1.0164925063113153
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,0.8999999999999999,1.0584795321637428,1.015526739554199
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,0.9999999999999999,1.0,1.0
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,1.0999999999999999,0.9497076023391813,0.9916505248399651
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,1.1999999999999997,0.9029239766081871,0.983117882425361
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,1.2999999999999998,0.8625730994152047,0.9913600552306687
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,1.4,0.824561403508772,0.9738798378640618
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,0.6,0.2,0.2290657439446366
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,0.7,0.3678362573099415,0.352909568607509
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,0.7999999999999999,0.5713450292397662,0.5434344962021911
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,0.8999999999999999,0.7824561403508773,0.7662514273850303
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,0.9999999999999999,1.001169590643275,1.0042034378876488
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,1.0999999999999999,1.2216374269005847,1.2557825723729608
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,1.1999999999999997,1.446198830409357,1.5293668142667622
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,1.2999999999999998,1.6754385964912282,1.8123208347666533
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,1.4,1.9064327485380117,2.110465684836393
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,0.6,1.563157894736842,0.9988518593781742
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,0.7,1.3660818713450293,1.0048291098115656
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,0.7999999999999999,1.2146198830409356,1.0025914745300488
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,0.8999999999999999,1.0970760233918129,0.9948826403909309
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,0.9999999999999999,0.9988304093567252,1.0049023267388326
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,1.0999999999999999,0.9198830409356725,1.0048887344874833
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,1.1999999999999997,0.853216374269006,0.997931519021346
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,1.2999999999999998,0.795906432748538,1.0055153787777324
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,1.4,0.7456140350877193,0.9991831806236231
Fedichev-Gruber,beta,$\beta$ damage coupling,0.6,1.1555555555555557,0.9683263009845283
Fedichev-Gruber,beta,$\beta$ damage coupling,0.7,1.1111111111111112,0.9755378720895953
Fedichev-Gruber,beta,$\beta$ damage coupling,0.7999999999999999,1.0707602339181286,0.9845045484080567
Fedichev-Gruber,beta,$\beta$ damage coupling,0.8999999999999999,1.0345029239766084,0.992523095177557
Fedichev-Gruber,beta,$\beta$ damage coupling,0.9999999999999999,0.9994152046783626,0.9994152046783619
Fedichev-Gruber,beta,$\beta$ damage coupling,1.0999999999999999,0.9695906432748539,1.0156155155822044
Fedichev-Gruber,beta,$\beta$ damage coupling,1.1999999999999997,0.9391812865497077,1.0159117838168403
Fedichev-Gruber,beta,$\beta$ damage coupling,1.2999999999999998,0.9116959064327486,1.0194977872609445
Fedichev-Gruber,beta,$\beta$ damage coupling,1.4,0.8859649122807018,1.0217922855920287
Fedichev-Gruber,g,$g$ nonlinearity,0.6,1.4976608187134504,1.9988940765893208
Fedichev-Gruber,g,$g$ nonlinearity,0.7,1.357309941520468,1.6517264361885102
Fedichev-Gruber,g,$g$ nonlinearity,0.7999999999999999,1.2292397660818715,1.393419049907874
Fedichev-Gruber,g,$g$ nonlinearity,0.8999999999999999,1.1105263157894736,1.1781545209176778
Fedichev-Gruber,g,$g$ nonlinearity,0.9999999999999999,0.9994152046783626,1.0054906770472278
Fedichev-Gruber,g,$g$ nonlinearity,1.0999999999999999,0.8964912280701754,0.847824561403508
Fedichev-Gruber,g,$g$ nonlinearity,1.1999999999999997,0.7982456140350876,0.7199435919499018
Fedichev-Gruber,g,$g$ nonlinearity,1.2999999999999998,0.7058479532163743,0.6148307171437364
Fedichev-Gruber,g,$g$ nonlinearity,1.4,0.6187134502923977,0.5145581709718179
Fedichev-Gruber,D0,$D_0$ noise,0.6,1.1578947368421053,1.497121710526316
Fedichev-Gruber,D0,$D_0$ noise,0.7,1.115204678362573,1.3230564463728016
Fedichev-Gruber,D0,$D_0$ noise,0.7999999999999999,1.075438596491228,1.1985527792545336
Fedichev-Gruber,D0,$D_0$ noise,0.8999999999999999,1.0374269005847954,1.0866718483973636
Fedichev-Gruber,D0,$D_0$ noise,0.9999999999999999,1.0005847953216376,1.0097364855227497
Fedichev-Gruber,D0,$D_0$ noise,1.0999999999999999,0.9637426900584797,0.9219619375992963
Fedichev-Gruber,D0,$D_0$ noise,1.1999999999999997,0.9280701754385966,0.8485945526800426
Fedichev-Gruber,D0,$D_0$ noise,1.2999999999999998,0.892982456140351,0.7967040242114719
Fedichev-Gruber,D0,$D_0$ noise,1.4,0.8584795321637427,0.7361573190316029
