country,label,age,survival,median_lifespan,age_over_median
SWE,Sweden 2019 period data,54.0,0.96806,85.85040932771025,0.6290010778384282
SWE,Sweden 2019 period data,55.0,0.96569,85.85040932771025,0.6406492459465473
SWE,Sweden 2019 period data,56.0,0.96284,85.85040932771025,0.6522974140546663
SWE,Sweden 2019 period data,57.0,0.95978,85.85040932771025,0.6639455821627853
SWE,Sweden 2019 period data,58.0,0.95632,85.85040932771025,0.6755937502709044
SWE,Sweden 2019 period data,59.0,0.95291,85.85040932771025,0.6872419183790234
SWE,Sweden 2019 period data,60.0,0.94885,85.85040932771025,0.6988900864871425
SWE,Sweden 2019 period data,61.0,0.9443,85.85040932771025,0.7105382545952615
SWE,Sweden 2019 period data,62.0,0.93921,85.85040932771025,0.7221864227033805
SWE,Sweden 2019 period data,63.0,0.93332,85.85040932771025,0.7338345908114996
SWE,Sweden 2019 period data,64.0,0.92717,85.85040932771025,0.7454827589196186
SWE,Sweden 2019 period data,65.0,0.92065,85.85040932771025,0.7571309270277377
SWE,Sweden 2019 period data,66.0,0.91332,85.85040932771025,0.7687790951358567
SWE,Sweden 2019 period data,67.0,0.90482,85.85040932771025,0.7804272632439757
SWE,Sweden 2019 period data,68.0,0.89645,85.85040932771025,0.7920754313520948
SWE,Sweden 2019 period data,69.0,0.88629,85.85040932771025,0.8037235994602139
SWE,Sweden 2019 period data,70.0,0.87592,85.85040932771025,0.8153717675683329
SWE,Sweden 2019 period data,71.0,0.8645,85.85040932771025,0.8270199356764519
SWE,Sweden 2019 period data,72.0,0.85247,85.85040932771025,0.8386681037845709
SWE,Sweden 2019 period data,73.0,0.83832,85.85040932771025,0.85031627189269
SWE,Sweden 2019 period data,74.0,0.82328,85.85040932771025,0.8619644400008091
SWE,Sweden 2019 period data,75.0,0.80667,85.85040932771025,0.873612608108928
SWE,Sweden 2019 period data,76.0,0.78839,85.85040932771025,0.8852607762170471
SWE,Sweden 2019 period data,77.0,0.76892,85.85040932771025,0.8969089443251661
SWE,Sweden 2019 period data,78.0,0.74782,85.85040932771025,0.9085571124332852
SWE,Sweden 2019 period data,79.0,0.72474,85.85040932771025,0.9202052805414043
SWE,Sweden 2019 period data,80.0,0.69903,85.85040932771025,0.9318534486495232
SWE,Sweden 2019 period data,81.0,0.67102,85.85040932771025,0.9435016167576423
SWE,Sweden 2019 period data,82.0,0.64142,85.85040932771025,0.9551497848657614
SWE,Sweden 2019 period data,83.0,0.60777,85.85040932771025,0.9667979529738804
SWE,Sweden 2019 period data,84.0,0.57188,85.85040932771025,0.9784461210819995
SWE,Sweden 2019 period data,85.0,0.53428,85.85040932771025,0.9900942891901184
SWE,Sweden 2019 period data,86.0,0.49397,85.85040932771025,1.0017424572982376
SWE,Sweden 2019 period data,87.0,0.45031,85.85040932771025,1.0133906254063565
SWE,Sweden 2019 period data,88.0,0.40602,85.85040932771025,1.0250387935144756
SWE,Sweden 2019 period data,89.0,0.36121,85.85040932771025,1.0366869616225947
SWE,Sweden 2019 period data,90.0,0.31672,85.85040932771025,1.0483351297307137
SWE,Sweden 2019 period data,91.0,0.27128,85.85040932771025,1.0599832978388328
SWE,Sweden 2019 period data,92.0,0.22891,85.85040932771025,1.0716314659469517
SWE,Sweden 2019 period data,93.0,0.1879,85.85040932771025,1.0832796340550708
SWE,Sweden 2019 period data,94.0,0.15069,85.85040932771025,1.0949278021631899
SWE,Sweden 2019 period data,95.0,0.11828,85.85040932771025,1.106575970271309
SWE,Sweden 2019 period data,96.0,0.09016,85.85040932771025,1.118224138379428
SWE,Sweden 2019 period data,97.0,0.06668,85.85040932771025,1.1298723064875469
SWE,Sweden 2019 period data,98.0,0.04776,85.85040932771025,1.141520474595666
SWE,Sweden 2019 period data,99.0,0.03307,85.85040932771025,1.153168642703785
SWE,Sweden 2019 period data,100.0,0.0221,85.85040932771025,1.1648168108119041
SWE,Sweden 2019 period data,101.0,0.01423,85.85040932771025,1.1764649789200232
SWE,Sweden 2019 period data,102.0,0.00882,85.85040932771025,1.188113147028142
SWE,Sweden 2019 period data,103.0,0.00526,85.85040932771025,1.1997613151362612
SWE,Sweden 2019 period data,104.0,0.00302,85.85040932771025,1.2114094832443802
SWE,Sweden 2019 period data,105.0,0.00166,85.85040932771025,1.2230576513524993
SWE,Sweden 2019 period data,106.0,0.00088,85.85040932771025,1.2347058194606184
SWE,Sweden 2019 period data,107.0,0.00045,85.85040932771025,1.2463539875687373
SWE,Sweden 2019 period data,108.0,0.00022,85.85040932771025,1.2580021556768564
SWE,Sweden 2019 period data,109.0,0.00011,85.85040932771025,1.2696503237849754
SWE,Sweden 2019 period data,110.0,5e-05,85.85040932771025,1.2812984918930945
